proveedor,proyecto,factura,documento_id,referencia,pedimento,fecha,fecha_cierre,sku:right,desc,ubicacion,lote,sid,caducidad,tarimas,cantidad,cantidad_recibida,costo,importe_costo,precio,importe,calidad,contenedor,
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002353,INVE-REF-CED-INV-3-3-20260330-000002352,---,"30/03/2026 10:52",---,4066749464561,"CLUB C EXTRA",129260,"",00019732300703455096,---,1,8.00,"           8.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002353,INVE-REF-CED-INV-3-3-20260330-000002352,---,"30/03/2026 10:52",---,4055343425917,"NPC II SYN",129260,"",c31738537567,---,1,11.00,"          11.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002353,INVE-REF-CED-INV-3-3-20260330-000002352,---,"30/03/2026 10:52",---,4055343426037,"NPC II SYN",129260,"",c31738537566,---,1,12.00,"          24.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002353,INVE-REF-CED-INV-3-3-20260330-000002352,---,"30/03/2026 10:52",---,4055343426037,"NPC II SYN",129260,"",c31738537563,---,1,12.00,"          24.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002352,INVE-REF-CED-INV-3-3-20260330-000002351,---,"30/03/2026 10:35",---,4065418342681,"CLASSIC LEATHER",125460,"",C30438530041,---,1,4.00,"           4.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002352,INVE-REF-CED-INV-3-3-20260330-000002351,---,"30/03/2026 10:35",---,4056561016529,"CLUB C 85",125460,"",C30438530041,---,1,3.00,"           3.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002352,INVE-REF-CED-INV-3-3-20260330-000002351,---,"30/03/2026 10:35",---,4066748947126,"NANOFLEX TR 2.0",125460,"",C30438530041,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002352,INVE-REF-CED-INV-3-3-20260330-000002351,---,"30/03/2026 10:35",---,4062059422666,"REEBOK ROYAL CLJOG 3.0 1V",125460,"",C30438530041,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002346,INVE-REF-CED-INV-3-3-20260330-000002345,---,"30/03/2026 09:49",---,4066756420031,"CLUB C REVENGE",129270,"",c36438547775,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002346,INVE-REF-CED-INV-3-3-20260330-000002345,---,"30/03/2026 09:49",---,4066756478766,"FLEXAGON ENERGY TR 4",129270,"",c36438547775,---,1,6.00,"           6.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002346,INVE-REF-CED-INV-3-3-20260330-000002345,---,"30/03/2026 09:49",---,1200143726006,"REEBOK COURT RETRO",---,"",00019732300701890660,---,1,2.00,"           2.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143944516,"ATR CHILL",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143944493,"ATR CHILL",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143358856,"CLASSIC LEATHER STEP N FLASH",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143358986,"CLASSIC LEATHER STEP N FLASH",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,4064048427836,"CLUB C 2V",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,4064048427874,"CLUB C 2V",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143255360,"CLUB C 2V 2.0",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143660928,"CLUB C GROUNDS UK",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,4066748923960,"FLEXAGON ENERGY TR 4",129280,"",c31738537575,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143196205,"LAVANTE TRAIL 2",129280,"",c31738537577,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143196236,"LAVANTE TRAIL 2",129280,"",c31738537576,---,1,6.00,"           6.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143740293,"MORE BUCKETS",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,4066748939350,"NANOFLEX TR 2.0",129280,"",c31738537576,---,1,4.00,"           4.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143204849,"REEBOK COURT ADVANCE",129280,"",c31738537573,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200161524547,"REEBOK GLIDE ELASTIC & TOP STRAP",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143744567,"REEBOK ROAD SUPREME 4.0 ALT",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143267981,"REEBOK ROYAL CL JOG 2.0 KC",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,4066758618214,"REEBOK ROYAL CL JOG 2.0 KC",129280,"",c31738537576,---,1,2.00,"           2.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,4066758618221,"REEBOK ROYAL CL JOG 2.0 KC",129280,"",c31738537574,---,1,6.00,"           6.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200161523113,"REEBOK ROYAL GLIDE 1V",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143251324,"REEBOK ROYAL PRIME 2.0 2V",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143738825,"REEBOK ROYAL PRIME MID 2.0",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143744321,"REEBOK RUSH RUNNER 5 ALT",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260330-000002345,INVE-REF-CED-INV-3-3-20260330-000002344,---,"30/03/2026 09:31",---,1200143744338,"REEBOK RUSH RUNNER 5 ALT",129280,"",c31738537574,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260327-000002340,INVE-REF-CED-INV-3-3-20260327-000002339,---,"27/03/2026 16:21",---,4066748740765,"REEBOK GLIDE RIPPLE CLIP",139220,"",00019732300700451787,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260327-000002339,INVE-REF-CED-INV-3-3-20260327-000002338,---,"27/03/2026 16:08",---,1200161302008,"ATR CHILL MID",36910,"",00019732300705867408,---,1,2.00,"           4.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260327-000002339,INVE-REF-CED-INV-3-3-20260327-000002338,---,"27/03/2026 16:08",---,1200161302008,"ATR CHILL MID",36910,"",00019732300705867361,---,1,2.00,"           4.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260327-000002337,INVE-REF-CED-INV-3-3-20260327-000002336,---,"27/03/2026 16:04",---,4065422063664,"CL LTHR",39770,"",00019732300706097712,---,1,5.00,"           5.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260327-000002337,INVE-REF-CED-INV-3-3-20260327-000002336,---,"27/03/2026 16:04",---,4065426175134,"CLUB C 85 VINTAGE",39770,"",00019732300705411809,---,1,8.00,"           8.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260327-000002335,INVE-REF-CED-INV-3-3-20260327-000002334,---,"27/03/2026 14:33",---,4066756555016,"ENERGEN LUX",---,"",00019732300704988494,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,ENT-3-3-20260327-000000297,"ENTRADA PARA SKU INCORRECTO",---,"27/03/2026 11:08",---,1200179703828,"REEBOK FINALE",51750,"",00019732300708524452,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002334,INVE-REF-CED-INV-3-3-20260326-000002333,---,"26/03/2026 17:50",---,1200179081193,"REEBOK SMASH EDGE",---,"",C08538560419,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002333,INVE-REF-CED-INV-3-3-20260326-000002332,---,"26/03/2026 17:48",---,4066757090059,"DMX COMFORT +",---,"",C08538560420,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002333,INVE-REF-CED-INV-3-3-20260326-000002332,---,"26/03/2026 17:48",---,1200179172051,VERSE,---,"",00019732300706536655,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002333,INVE-REF-CED-INV-3-3-20260326-000002332,---,"26/03/2026 17:48",---,1200143221297,"ZIG DYNAMICA STR",---,"",C08538560421,---,1,2.00,"           2.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002332,INVE-REF-CED-INV-3-3-20260326-000002331,---,"26/03/2026 17:36",---,1200179170224,"REEBOK PRIME EVENT",119140,"",00019732300707604544,---,1,4.00,"          16.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002332,INVE-REF-CED-INV-3-3-20260326-000002331,---,"26/03/2026 17:36",---,1200179170224,"REEBOK PRIME EVENT",119140,"",00019732300707604537,---,1,12.00,"          16.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,4065419120264,"CLASSIC LEATHER",---,"",C08538559514,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200143027110,"CLASSIC LEATHER",---,"",C08538560409,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200161241802,"CLASSIC NYLON",---,"",C08538559514,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200161248009,"CLUB C GROUNDS UK",---,"",C08538559514,---,1,4.00,"           4.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200143228647,"CLUB C REVENGE",---,"",C08538560409,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200161959066,"HAMMER STREET",---,"",00019732300706052711,---,1,4.00,"           4.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200175094302,"NPC II",---,"",C08538560409,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200179042002,"NPC II",---,"",C08538559514,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200179089526,"REEBOK BB 1000",---,"",C08538560409,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200179089724,"REEBOK BB 1000",---,"",C08538560409,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200179089694,"REEBOK BB 1000",---,"",C08538559514,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200179365811,"REEBOK COURT CLEAN",---,"",00019732300707757189,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200143033197,"REEBOK COURT CLEAN",---,"",C08538560409,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200179703798,"REEBOK FINALE",---,"",00019732300708523677,---,1,6.00,"           6.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200161439827,"REEBOK FLEX TRAINER",---,"",00019732300704564926,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,4066748717750,"REEBOK GLIDE",---,"",C08538559514,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,4059814253665,"REEBOK ROYAL BB4500 HI2",---,"",C08538559514,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,4062053380610,"REEBOK ROYAL COMPLETE CLN2",---,"",C08538559514,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200143750421,"REEBOK ROYAL PRIME 2.0 2V",---,"",C08538560409,---,1,4.00,"           4.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200143266892,"REEBOK RUSH RUNNER 5 SYN",---,"",C08538559514,---,1,2.00,"           2.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002331,INVE-REF-CED-INV-3-3-20260326-000002330,---,"26/03/2026 17:22",---,1200143661048,"REEBOK SMASH EDGE",---,"",C08538559514,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002329,INVE-REF-CED-INV-3-3-20260326-000002328,---,"26/03/2026 16:52",---,4066748764099,"REEBOK COURT ADVANCE",---,"",00019732300706178695,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200179042002,"NPC II",---,"",00019732300704881030,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034347,"REEBOK COURT CLEAN",---,"",00019732300704990725,---,1,12.00,"          84.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034408,"REEBOK COURT CLEAN",---,"",00019732300704990961,---,1,12.00,"          36.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034408,"REEBOK COURT CLEAN",---,"",00019732300704990930,---,1,12.00,"          36.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034408,"REEBOK COURT CLEAN",---,"",00019732300704990893,---,1,12.00,"          36.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034347,"REEBOK COURT CLEAN",---,"",00019732300704990862,---,1,12.00,"          84.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034347,"REEBOK COURT CLEAN",---,"",00019732300704990787,---,1,12.00,"          84.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034347,"REEBOK COURT CLEAN",---,"",00019732300704990763,---,1,12.00,"          84.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034347,"REEBOK COURT CLEAN",---,"",00019732300704990756,---,1,12.00,"          84.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034347,"REEBOK COURT CLEAN",---,"",00019732300704990749,---,1,12.00,"          84.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002327,INVE-REF-CED-INV-3-3-20260326-000002326,---,"26/03/2026 16:49",---,1200143034347,"REEBOK COURT CLEAN",---,"",00019732300704990718,---,1,12.00,"          84.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002326,INVE-REF-CED-INV-3-3-20260326-000002325,---,"26/03/2026 16:47",---,4066749432508,"CLASSIC NYLON",---,"",00019732300705073175,---,1,3.00,"           3.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002326,INVE-REF-CED-INV-3-3-20260326-000002325,---,"26/03/2026 16:47",---,4057282035578,"CLUB C 85",---,"",00019732300705082351,---,1,8.00,"           8.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002326,INVE-REF-CED-INV-3-3-20260326-000002325,---,"26/03/2026 16:47",---,1200143033821,"REEBOK COURT CLEAN",---,"",00019732300705946912,---,1,10.00,"          10.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002326,INVE-REF-CED-INV-3-3-20260326-000002325,---,"26/03/2026 16:47",---,1200161920967,"REEBOK COURT CLEAN HOOK & LOOP STRAPS",---,"",00019732300706197665,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002325,INVE-REF-CED-INV-3-3-20260326-000002324,---,"26/03/2026 16:44",---,1200179171733,VERSE,---,"",00019732300706697769,---,1,1.00,"           1.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002324,INVE-REF-CED-INV-3-3-20260326-000002323,---,"26/03/2026 16:43",---,1200179172235,"FLIP CHARGE",---,"",00019732300706587541,---,1,2.00,"           3.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002324,INVE-REF-CED-INV-3-3-20260326-000002323,---,"26/03/2026 16:43",---,1200179172235,"FLIP CHARGE",---,"",00019732300706587503,---,1,1.00,"           3.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002323,INVE-REF-CED-INV-3-3-20260326-000002322,---,"26/03/2026 16:42",---,1200179089526,"REEBOK BB 1000",---,"",00019732300704739594,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002323,INVE-REF-CED-INV-3-3-20260326-000002322,---,"26/03/2026 16:42",---,1200161920943,"REEBOK COURT CLEAN HOOK & LOOP STRAPS",---,"",00019732300706196903,---,1,12.00,"          12.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002321,INVE-REF-CED-INV-3-3-20260326-000002320,---,"26/03/2026 16:39",---,4056561025170,"CLUB C 85",---,"",00019732300706042866,---,1,12.00,"          26.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002321,INVE-REF-CED-INV-3-3-20260326-000002320,---,"26/03/2026 16:39",---,4056561025170,"CLUB C 85",---,"",00019732300706042859,---,1,2.00,"          26.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002321,INVE-REF-CED-INV-3-3-20260326-000002320,---,"26/03/2026 16:39",---,4056561025149,"CLUB C 85",---,"",00019732300706043252,---,1,5.00,"          17.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002321,INVE-REF-CED-INV-3-3-20260326-000002320,---,"26/03/2026 16:39",---,4056561025149,"CLUB C 85",---,"",00019732300706043115,---,1,12.00,"          17.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002321,INVE-REF-CED-INV-3-3-20260326-000002320,---,"26/03/2026 16:39",---,4056561025101,"CLUB C 85",---,"",00019732300706043153,---,1,7.00,"           7.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002321,INVE-REF-CED-INV-3-3-20260326-000002320,---,"26/03/2026 16:39",---,4056561021035,"CLUB C 85",---,"",00019732300706043221,---,1,11.00,"          11.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002321,INVE-REF-CED-INV-3-3-20260326-000002320,---,"26/03/2026 16:39",---,4056561020939,"CLUB C 85",---,"",00019732300706043269,---,1,11.00,"          23.0000",0.00,0.0000,0.00,0.0000,A,""
INVENTARIOS,---,---,INVE-CED-3-3-20260326-000002321,INVE-REF-CED-INV-3-3-20260326-000002320,---,"26/03/2026 16:39",---,4056561020939,"CLUB C 85",---,"",00019732300706043139,---,1,12.00,"          23.0000",0.00,0.0000,0.00,0.0000,A,""
